"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 11:55:46 UTC 2020","Wed Jun 03 11:55:47 UTC 2020","1000","","fedora33-container","","","","QA 437","PCP QA Test No. 437

Exercise compressed archive files - badness in the uncompression



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:47:33 UTC 2020","Wed Jun 03 11:47:34 UTC 2020","1000","","centos8-container","","","","QA 263","PCP QA Test No. 263



Exercise aggregate functions for derived metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:53:29 UTC 2020","Wed Jun 03 11:53:29 UTC 2020","0","","fedora33-container","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:36 UTC 2020","Wed Jun 03 11:55:37 UTC 2020","1000","","fedora31-container","","","","QA 091","PCP QA Test No. 091

interpolate mode backwards



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:42 UTC 2020","Wed Jun 03 11:55:42 UTC 2020","0","","fedora32-container","","","","QA 1044","PCP QA Test No. 1044 (formerly 525)

exercises pmieconf cmd line



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:45:57 UTC 2020","Wed Jun 03 11:45:58 UTC 2020","1000","","centos8-container","","","","QA 026","PCP QA Test No. 026

Text Services (Help and Oneline) for PMIDs and pmInDoms



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:57:34 UTC 2020","Wed Jun 03 11:57:54 UTC 2020","20000","","debian11-container","","","","QA 178","PCP QA Test No. 178

pmlogextract exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:40 UTC 2020","Wed Jun 03 11:55:41 UTC 2020","1000","","fedora32-container","","","","QA 900","PCP QA Test No. 900

Test pcp(1) invokes other utilities with environment set.



Copyright (c) 2014 Red Hat.



"
"passed","Wed Jun 03 12:05:44 UTC 2020","Wed Jun 03 12:05:46 UTC 2020","2000","","debian10-container","","","","QA 201","PCP QA Test No. 201

exercise pmdaCache routines



Copyright (C) 2015 Red Hat.

Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:57:26 UTC 2020","Wed Jun 03 11:57:34 UTC 2020","8000","","debian11-container","","","","QA 155","PCP QA Test No. 155

verify PMDA not ready protocol



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:56:17 UTC 2020","Wed Jun 03 11:56:18 UTC 2020","1000","","fedora33-container","","","","QA 1368","PCP QA Test No. 1368

Exercise fetch protocol support for context label changes.



Copyright (c) 2017 Red Hat.



"
"passed","Wed Jun 03 12:04:17 UTC 2020","Wed Jun 03 12:04:18 UTC 2020","1000","","debian10-container","","","","QA 004","PCP QA Test No. 004

exercise contexts for the live data from the pmcd



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:28 UTC 2020","Wed Jun 03 11:55:28 UTC 2020","0","","fedora31-container","","","","QA 059","PCP QA Test No. 059

timestmaps in the archive logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:04 UTC 2020","Wed Jun 03 11:55:05 UTC 2020","1000","","fedora33-container","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:57:29 UTC 2020","Wed Jun 03 11:57:30 UTC 2020","1000","","fedora31-container","","","","QA 407","PCP QA Test No. 407

Derived metrics and PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:52:23 UTC 2020","Wed Jun 03 11:52:29 UTC 2020","6000","","centos7-container","","","","QA 707","PCP QA Test No. 707

Exercise python PMAPI layer - basic archive tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Wed Jun 03 11:45:58 UTC 2020","Wed Jun 03 11:45:59 UTC 2020","1000","","centos8-container","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:57:58 UTC 2020","Wed Jun 03 11:57:59 UTC 2020","1000","","fedora31-container","","","","QA 900","PCP QA Test No. 900

Test pcp(1) invokes other utilities with environment set.



Copyright (c) 2014 Red Hat.



"
"passed","Wed Jun 03 11:55:38 UTC 2020","Wed Jun 03 11:55:39 UTC 2020","1000","","fedora33-container","","","","QA 403","PCP QA Test No. 403

check some ASCII tools handling of failed fetches causing pmFetch to

return a null pmResult.

Bug #541380



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:47:34 UTC 2020","Wed Jun 03 11:47:34 UTC 2020","0","","centos8-container","","","","QA 278","PCP QA Test No. 278

validate newhelp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:57:33 UTC 2020","Wed Jun 03 11:57:35 UTC 2020","2000","","fedora31-container","","","","QA 435","PCP QA Test No. 435

Exercise compressed archive files - gzip version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:57:41 UTC 2020","Wed Jun 03 11:57:42 UTC 2020","1000","","fedora31-container","","","","QA 562","PCP QA Test No. 562

Exercise metric labels with dbpmda, pminfo, pmcd and local context.



Copyright (c) 2017 Red Hat.



"
"passed","Wed Jun 03 11:55:20 UTC 2020","Wed Jun 03 11:55:20 UTC 2020","0","","fedora32-container","","","","QA 453","PCP QA Test No. 453

Check Perl PCP::LogSummary



Copyright (c) 2011 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:55:53 UTC 2020","Wed Jun 03 11:55:54 UTC 2020","1000","","fedora33-container","","","","QA 646","PCP QA Test No. 646

Testing of libpcp_mmv functionality (ondisk formats)



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.

Copyright (c) 2009-2010 Aconex.  All Rights Reserved.

Copyright (c) 2016,2018 Red Hat.



"
"passed","Wed Jun 03 12:04:45 UTC 2020","Wed Jun 03 12:04:46 UTC 2020","1000","","debian10-container","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 12:04:29 UTC 2020","Wed Jun 03 12:04:34 UTC 2020","5000","","debian10-container","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:53:44 UTC 2020","Wed Jun 03 11:53:44 UTC 2020","0","","fedora33-container","","","","QA 074","PCP QA Test No. 074

permuted pmids for pmFetch, across multiple PMDAs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:53:00 UTC 2020","Wed Jun 03 11:53:00 UTC 2020","0","","fedora32-container","","","","QA 010","PCP QA Test No. 010

exercise pmExtractValue



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:49:49 UTC 2020","Wed Jun 03 11:49:49 UTC 2020","0","","centos7-container","","","","QA 004","PCP QA Test No. 004

exercise contexts for the live data from the pmcd



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:56:29 UTC 2020","Wed Jun 03 11:56:30 UTC 2020","1000","","debian11-container","","","","QA 031","PCP QA Test No. 031

general exerciser for local PCP



NOTE: Output from 031 is also used by:

qa/112

qa/257



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Wed Jun 03 11:48:04 UTC 2020","Wed Jun 03 11:48:04 UTC 2020","0","","centos8-container","","","","QA 404","PCP QA Test No. 404

exercise pmUnpackEventRecords() and pmFreeEventResult()



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Wed Jun 03 11:51:26 UTC 2020","Wed Jun 03 11:51:27 UTC 2020","1000","","centos7-container","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
